100 100
71 71 -4
71 72 1
71 73 -3
71 74 -4
71 77 5
71 78 3
71 79 5
71 81 -1
71 82 6
71 83 3
71 84 -3
71 86 -4
71 87 5
71 88 5
71 89 -3
71 90 -3
71 91 -1
71 92 -2
71 93 1
71 95 6
71 96 -1
71 97 -3
71 99 5
72 1 7
72 2 -3
72 3 8
72 4 8
72 5 1
72 6 8
72 7 -1
72 8 7
72 9 -2
72 12 4
72 13 5
72 14 6
72 15 -4
72 17 8
72 18 -1
72 19 3
72 20 2
72 22 5
72 23 9
72 24 9
72 25 -5
72 26 -3
72 27 -4
72 28 7
72 29 6
72 30 -2
72 31 -2
72 32 -4
72 33 9
72 35 5
72 38 3
72 39 6
72 40 -4
72 42 4
72 43 3
72 44 -4
72 45 -5
72 46 1
72 47 -4
72 48 5
72 50 6
72 54 2
72 55 -5
72 56 -4
72 57 7
72 59 -3
72 60 -4
72 61 -2
72 62 -5
72 63 8
72 64 1
72 66 4
72 67 -1
72 68 8
72 69 3
72 72 5
72 73 -4
72 75 6
72 76 4
72 77 -3
72 78 6
72 79 -3
72 80 -4
72 82 -4
72 83 8
72 84 -3
72 85 3
72 86 -5
72 88 4
72 89 -4
72 90 -1
72 91 9
72 92 5
72 93 -4
72 94 8
72 95 4
72 96 -4
72 97 -3
72 98 -1
72 99 6
73 1 1
73 2 4
73 3 -4
73 4 6
73 5 7
73 6 2
73 7 2
73 10 9
73 13 6
73 14 -1
73 15 3
73 16 9
73 17 -2
73 18 3
73 19 1
73 20 -3
73 21 5
73 22 6
73 23 6
73 24 4
73 25 -5
73 26 5
73 27 -3
73 28 9
73 29 -3
73 30 3
73 31 6
73 32 -4
73 33 9
73 35 5
73 36 7
73 37 -3
73 38 -3
73 39 3
73 40 7
73 41 1
73 42 8
73 43 1
73 44 -2
73 46 5
73 47 8
73 48 7
73 49 -1
73 50 -5
73 51 2
73 52 1
73 53 1
73 54 7
73 55 1
73 56 6
73 58 7
73 60 -1
73 61 -5
73 62 6
73 63 5
73 64 7
73 65 7
73 66 -4
73 68 3
73 70 7
73 71 -3
73 72 2
73 73 6
73 74 3
73 75 -1
73 76 8
73 78 -2
73 80 7
73 81 -3
73 82 9
73 83 -5
73 84 5
73 85 5
73 86 2
73 87 3
73 88 2
73 90 3
73 91 5
73 92 5
73 93 9
73 94 4
73 95 4
73 97 9
73 98 5
73 99 5
74 1 1
74 2 7
74 3 9
74 4 -2
74 5 -3
74 6 8
74 7 -2
74 8 -2
74 9 5
74 10 9
74 11 -3
74 12 4
74 15 7
74 16 1
74 17 -4
74 18 -4
74 19 -2
74 20 7
74 21 4
74 22 3
74 23 -2
74 24 5
74 25 -5
74 27 -5
74 28 9
74 29 -4
74 30 2
74 32 7
74 33 -5
74 35 4
74 38 4
74 39 5
74 40 5
74 41 2
74 44 -1
74 45 9
74 47 -5
74 48 2
74 52 2
74 53 3
74 54 9
74 55 -5
74 56 7
74 60 -3
74 61 -4
74 62 -2
74 64 -2
74 65 -5
74 67 2
74 68 -1
74 69 -5
74 70 1
74 71 -4
74 72 2
74 73 7
74 75 -1
74 76 -4
74 77 9
74 78 6
74 80 5
74 82 -3
74 83 9
74 84 -4
74 85 -1
74 86 4
74 88 8
74 89 -4
74 90 1
74 91 7
74 92 2
74 93 -4
74 95 5
74 96 -2
74 97 6
74 99 -3
75 0 5
75 1 -4
75 2 7
75 3 9
75 4 1
75 5 -5
75 7 1
75 9 7
75 10 4
75 11 9
75 12 4
75 14 9
75 15 1
75 16 4
75 17 8
75 18 9
75 20 -3
75 21 3
75 22 3
75 23 -4
75 26 7
75 28 -5
75 29 -1
75 30 -4
75 31 5
75 32 2
75 35 -4
75 36 -3
75 37 -4
75 38 5
75 39 7
75 41 1
75 42 -3
75 43 6
75 44 1
75 45 7
75 47 -1
75 49 4
75 50 -2
75 51 6
75 52 1
75 53 2
75 54 7
75 55 -2
75 56 5
75 57 9
75 59 8
75 62 -4
75 63 7
75 64 9
75 65 1
75 66 1
75 67 9
75 68 -4
75 69 -5
75 70 8
75 72 2
75 74 4
75 75 2
75 76 -4
75 77 -4
75 79 1
75 81 6
75 82 6
75 84 3
75 85 -1
75 86 1
75 87 5
75 88 3
75 89 9
75 90 6
75 91 -4
75 92 -3
75 93 1
75 94 -3
75 95 -4
75 96 2
75 97 3
75 98 9
75 99 1
76 1 8
76 2 -4
76 3 -3
76 5 2
76 7 8
76 8 4
76 10 2
76 11 -3
76 12 4
76 14 5
76 15 5
76 16 7
76 17 4
76 18 4
76 20 7
76 22 6
76 25 -3
76 26 1
76 27 1
76 28 6
76 29 4
76 30 8
76 31 4
76 32 3
76 33 1
76 34 1
76 36 7
76 38 6
76 39 8
76 40 -5
76 41 5
76 42 9
76 43 -5
76 44 5
76 45 1
76 46 1
76 47 5
76 48 5
76 49 5
76 50 -1
76 51 -5
76 54 -5
76 55 5
76 56 -5
76 57 7
76 58 9
76 59 5
76 60 2
76 62 -5
76 63 2
76 65 8
76 66 1
76 67 -4
76 68 -3
76 69 6
76 70 2
76 71 1
76 72 8
76 73 -1
76 75 7
76 76 6
76 78 -1
76 80 9
76 84 -4
76 85 5
76 86 -3
76 87 3
76 88 -3
76 90 4
76 91 3
76 92 -5
76 93 -5
76 94 7
76 95 5
76 96 3
76 98 -2
76 99 -3
77 0 4
77 1 2
77 2 4
77 3 2
77 4 -1
77 5 9
77 6 1
77 7 8
77 8 7
77 9 8
77 10 1
77 11 -1
77 12 2
77 13 3
77 14 3
77 15 7
77 17 -4
77 18 6
77 19 -2
77 20 6
77 21 -2
77 22 7
77 24 3
77 28 4
77 29 -4
77 30 -5
77 31 3
77 33 6
77 34 9
77 37 -1
77 38 2
77 39 9
77 40 -4
77 41 -4
77 42 5
77 44 5
77 45 5
77 46 -5
77 47 8
77 48 -2
77 49 -2
77 50 1
77 52 1
77 53 -2
77 54 7
77 55 6
77 56 4
77 57 -4
77 60 5
77 61 5
77 62 3
77 63 6
77 64 7
77 65 3
77 66 -4
77 67 6
77 68 1
77 69 -2
77 70 8
77 71 -1
77 73 6
77 74 4
77 75 6
77 77 5
77 79 -5
77 81 -3
77 82 2
77 83 -2
77 85 -1
77 86 3
77 87 6
77 89 2
77 90 1
77 91 -3
77 94 -2
77 95 -5
77 96 6
77 97 -5
77 98 7
77 99 9
78 1 4
78 3 -3
78 4 -2
78 5 5
78 6 3
78 7 1
78 8 3
78 9 1
78 10 7
78 13 9
78 14 -1
78 15 2
78 16 -2
78 17 -4
78 18 8
78 19 -1
78 20 6
78 21 -3
78 22 2
78 23 8
78 24 8
78 25 4
78 26 1
78 27 -4
78 28 1
78 31 -2
78 32 6
78 33 -4
78 34 -5
78 37 4
78 40 -3
78 41 4
78 43 8
78 44 2
78 45 9
78 46 -4
78 47 -2
78 48 -5
78 49 -1
78 50 -3
78 52 -3
78 55 -3
78 56 6
78 58 1
78 59 1
78 60 4
78 61 2
78 62 -1
78 63 6
78 66 8
78 67 1
78 68 8
78 71 -1
78 73 -3
78 74 8
78 75 4
78 76 5
78 77 2
78 78 -4
78 79 9
78 84 -1
78 85 -4
78 86 5
78 87 1
78 89 9
78 90 -2
78 92 3
78 93 -4
78 94 -4
78 96 9
78 97 7
78 98 6
78 99 7
79 1 -2
79 2 -4
79 6 -5
79 7 -5
79 8 -4
79 9 7
79 10 -2
79 12 -1
79 13 7
79 14 7
79 15 -2
79 16 -1
79 17 -5
79 18 -3
79 19 -2
79 20 4
79 21 7
79 22 7
79 23 1
79 24 -2
79 25 3
79 26 5
79 27 9
79 28 -2
79 29 3
79 30 4
79 31 5
79 32 4
79 33 -1
79 35 -4
79 36 6
79 37 2
79 39 9
79 40 2
79 41 -4
79 42 7
79 43 -2
79 44 2
79 45 2
79 47 9
79 48 8
79 49 1
79 50 1
79 51 1
79 52 4
79 54 -2
79 55 2
79 56 -4
79 58 -5
79 59 4
79 60 3
79 61 -3
79 62 7
79 66 -1
79 67 -2
79 68 9
79 69 -3
79 70 8
79 74 7
79 75 8
79 76 1
79 77 7
79 78 9
79 80 3
79 81 8
79 83 8
79 84 -1
79 85 5
79 86 1
79 87 -2
79 90 8
79 92 -2
79 93 -4
79 94 -3
79 96 6
79 97 6
79 98 -2
79 99 7
80 1 6
80 2 9
80 3 2
80 4 -5
80 5 -1
80 6 -3
80 7 -5
80 8 4
80 9 -5
80 10 -1
80 11 -3
80 12 4
80 13 -2
80 14 1
80 15 -3
80 16 2
80 18 -1
80 20 9
80 21 -1
80 22 1
80 23 -2
80 24 1
80 26 -5
80 27 4
80 28 -5
80 29 -5
80 30 3
80 32 -4
80 33 1
80 36 -2
80 37 -4
80 39 5
80 41 4
80 42 -3
80 43 -5
80 44 4
80 45 -5
80 46 8
80 48 -3
80 49 3
80 50 5
80 52 -4
80 54 5
80 55 3
80 56 6
80 57 6
80 58 6
80 59 1
80 61 7
80 62 9
80 64 5
80 65 5
80 66 -1
80 67 6
80 68 7
80 70 3
80 71 -5
80 72 -3
80 73 3
80 74 1
80 76 2
80 77 -1
80 78 -5
80 79 4
80 80 2
80 81 1
80 82 -5
80 83 2
80 85 6
80 86 2
80 87 9
80 88 4
80 91 -5
80 92 -2
80 93 9
80 94 -2
80 95 -5
80 97 3
80 98 5
80 99 6
81 0 4
81 1 -5
81 2 3
81 4 5
81 5 9
81 6 8
81 7 9
81 10 -5
81 11 5
81 15 5
81 16 -1
81 17 -1
81 18 5
81 19 -5
81 21 -3
81 22 -3
81 24 -5
81 25 -3
81 26 3
81 27 -1
81 28 8
81 29 3
81 30 -3
81 31 5
81 32 4
81 33 -4
81 34 -3
81 35 3
81 36 5
81 37 -2
81 38 2
81 40 8
81 41 5
81 43 -3
81 46 8
81 47 -3
81 48 -4
81 50 -5
81 51 -2
81 52 7
81 53 -3
81 54 -5
81 55 4
81 56 -5
81 57 -3
81 58 6
81 59 7
81 60 4
81 61 -5
81 62 7
81 63 2
81 64 -4
81 65 5
81 66 -2
81 68 -5
81 69 3
81 71 -2
81 72 6
81 73 -3
81 74 4
81 76 -2
81 77 6
81 80 9
81 81 3
81 82 -1
81 84 9
81 85 7
81 86 -5
81 87 7
81 88 1
81 89 3
81 90 3
81 91 -3
81 92 2
81 93 4
81 94 6
81 95 -5
81 96 -1
81 98 4
82 0 -1
82 1 -1
82 2 -3
82 3 -1
82 5 9
82 6 6
82 7 6
82 8 -5
82 10 -3
82 11 1
82 13 -3
82 14 8
82 15 1
82 17 1
82 18 4
82 19 3
82 20 4
82 21 -5
82 23 2
82 24 7
82 25 -5
82 28 3
82 29 -3
82 30 4
82 31 -1
82 32 9
82 34 5
82 36 -1
82 37 8
82 38 -4
82 40 -4
82 41 5
82 42 9
82 43 -4
82 44 4
82 45 -1
82 46 -2
82 47 -4
82 48 1
82 49 1
82 50 7
82 51 6
82 52 9
82 53 2
82 54 -3
82 56 9
82 57 6
82 60 3
82 61 -2
82 62 -2
82 63 1
82 64 -2
82 66 5
82 67 9
82 68 5
82 69 -1
82 72 3
82 73 -1
82 75 -5
82 76 -4
82 77 -5
82 78 6
82 79 -2
82 80 1
82 81 -3
82 82 -5
82 83 -3
82 84 6
82 85 9
82 86 -3
82 87 9
82 88 -4
82 89 9
82 90 2
82 91 2
82 92 3
82 93 7
82 94 7
82 95 -2
82 97 6
82 98 -1
82 99 -3
83 0 -2
83 1 -1
83 3 1
83 4 1
83 5 6
83 6 -1
83 8 -4
83 10 9
83 11 3
83 12 5
83 13 7
83 14 6
83 15 8
83 16 -3
83 18 2
83 19 8
83 20 6
83 21 7
83 23 -4
83 24 -2
83 25 6
83 27 1
83 28 -2
83 31 3
83 32 -4
83 33 8
83 34 6
83 35 -1
83 36 -2
83 37 9
83 39 7
83 40 -3
83 41 6
83 42 2
83 43 8
83 44 9
83 45 2
83 46 4
83 47 3
83 48 -3
83 49 -4
83 50 -1
83 51 -1
83 53 -3
83 54 -4
83 55 1
83 56 9
83 57 -2
83 58 5
83 59 4
83 60 2
83 61 2
83 63 -3
83 64 -2
83 65 2
83 66 3
83 67 1
83 68 5
83 69 7
83 70 6
83 72 6
83 73 5
83 74 -2
83 75 9
83 76 9
83 77 8
83 78 -1
83 81 8
83 82 4
83 83 9
83 84 7
83 85 4
83 86 5
83 87 -5
83 88 -1
83 90 -3
83 91 3
83 92 3
83 93 -3
83 94 7
83 95 -5
83 96 -3
83 97 -3
83 98 -5
83 99 2
84 0 6
84 1 -2
84 2 -2
84 3 4
84 4 9
84 5 3
84 6 7
84 7 -3
84 8 1
84 9 5
84 10 5
84 11 9
84 12 4
84 13 7
84 14 5
84 15 8
84 16 3
84 17 -5
84 19 1
84 20 -4
84 21 -3
84 22 5
84 24 2
84 25 3
84 26 2
84 27 9
84 28 3
84 29 7
84 30 2
84 31 4
84 35 9
84 36 -4
84 37 8
84 38 -2
84 39 4
84 40 -3
84 41 5
84 42 6
84 43 -4
84 44 3
84 45 3
84 46 -2
84 47 -5
84 48 -5
84 49 6
84 50 -5
84 51 4
84 52 4
84 54 4
84 55 3
84 56 7
84 57 1
84 58 4
84 59 4
84 61 -5
84 62 -1
84 65 2
84 66 2
84 67 -3
84 68 6
84 69 1
84 70 -4
84 71 7
84 73 9
84 74 6
84 75 6
84 77 3
84 78 8
84 79 8
84 80 -4
84 81 -3
84 83 9
84 84 8
84 85 -1
84 86 -1
84 87 8
84 94 -1
84 95 6
84 96 -2
84 97 -3
84 98 7
84 99 -3
85 0 -4
85 2 -2
85 3 1
85 4 -3
85 6 2
85 7 7
85 8 -2
85 9 7
85 10 -4
85 11 -1
85 12 3
85 13 2
85 14 3
85 15 9
85 16 -3
85 17 9
85 19 1
85 20 5
85 21 -1
85 23 -3
85 24 1
85 25 8
85 26 -5
85 27 1
85 28 -3
85 29 -4
85 30 9
85 31 9
85 32 9
85 34 1
85 35 -1
85 37 6
85 39 2
85 40 1
85 41 9
85 42 2
85 43 -5
85 45 -4
85 47 2
85 48 -1
85 49 -5
85 50 5
85 51 9
85 52 -5
85 53 -1
85 54 3
85 55 4
85 56 -4
85 57 3
85 58 -4
85 60 -5
85 61 -1
85 63 -2
85 64 8
85 65 4
85 66 8
85 67 5
85 68 6
85 69 7
85 70 -1
85 71 -3
85 73 4
85 74 6
85 75 -4
85 77 2
85 78 5
85 79 -1
85 81 -1
85 82 -4
85 83 1
85 84 4
85 87 3
85 89 6
85 90 -4
85 91 8
85 93 9
85 94 7
85 95 -4
85 96 -2
85 97 -4
85 98 -4
86 0 3
86 1 1
86 2 5
86 4 6
86 5 -2
86 6 -1
86 7 4
86 8 5
86 9 6
86 10 -4
86 11 6
86 12 -4
86 13 -3
86 14 6
86 16 -4
86 18 7
86 20 9
86 21 5
86 22 -2
86 23 -4
86 24 3
86 25 -1
86 27 -3
86 29 -1
86 30 2
86 31 8
86 32 -2
86 33 2
86 34 1
86 35 1
86 36 4
86 37 -3
86 38 9
86 40 -2
86 41 7
86 43 3
86 44 6
86 45 1
86 46 -2
86 47 5
86 48 -2
86 49 2
86 50 2
86 51 -2
86 52 3
86 53 3
86 54 1
86 55 7
86 58 -2
86 59 9
86 60 5
86 61 5
86 62 1
86 65 -4
86 69 -2
86 70 5
86 71 -3
86 72 9
86 73 3
86 74 7
86 77 8
86 78 6
86 79 3
86 80 3
86 81 -5
86 82 4
86 83 -4
86 84 8
86 87 2
86 88 3
86 89 9
86 90 -1
86 91 1
86 92 -5
86 93 9
86 94 -3
86 95 -1
86 96 -5
86 97 8
87 0 9
87 1 -5
87 2 -5
87 3 3
87 4 -4
87 5 8
87 7 7
87 8 2
87 9 2
87 10 1
87 11 2
87 13 2
87 14 6
87 15 -1
87 16 -2
87 22 -1
87 23 3
87 24 5
87 25 -2
87 26 2
87 27 9
87 28 9
87 30 -5
87 33 -3
87 34 1
87 35 1
87 37 1
87 38 5
87 39 4
87 40 -5
87 42 -3
87 45 8
87 46 -1
87 47 4
87 48 1
87 49 6
87 52 -5
87 53 2
87 55 -2
87 56 -5
87 57 -3
87 58 9
87 59 4
87 60 -1
87 61 -2
87 62 5
87 64 -3
87 66 -4
87 67 2
87 68 5
87 70 -5
87 71 -3
87 72 2
87 73 9
87 74 7
87 75 8
87 76 -2
87 77 7
87 78 -1
87 79 1
87 80 6
87 81 8
87 82 7
87 83 9
87 84 -4
87 85 -4
87 88 2
87 89 2
87 90 2
87 91 9
87 93 1
87 94 4
87 95 -1
87 96 -4
87 97 3
87 98 5
88 0 -1
88 1 -3
88 2 1
88 3 6
88 4 6
88 5 7
88 6 8
88 7 8
88 8 5
88 9 9
88 10 4
88 11 -5
88 12 3
88 13 3
88 14 -3
88 15 3
88 16 -2
88 17 8
88 18 -5
88 19 -5
88 20 6
88 22 1
88 23 3
88 24 6
88 25 -4
88 29 7
88 30 7
88 31 -4
88 32 8
88 33 5
88 34 -4
88 35 5
88 36 5
88 37 3
88 40 4
88 41 -3
88 42 7
88 43 4
88 44 -4
88 45 6
88 46 8
88 47 4
88 48 5
88 49 9
88 50 -5
88 52 -2
88 53 2
88 55 3
88 56 5
88 57 1
88 59 1
88 60 4
88 61 9
88 62 -5
88 65 2
88 66 -2
88 68 5
88 69 3
88 70 5
88 71 2
88 73 -5
88 74 -4
88 75 -2
88 79 4
88 80 1
88 81 1
88 82 6
88 83 4
88 84 7
88 85 5
88 86 -2
88 87 -1
88 89 -1
88 90 4
88 91 3
88 92 -4
88 93 8
88 94 6
88 96 -2
88 97 6
88 98 1
88 99 -2
89 1 9
89 2 3
89 3 6
89 4 1
89 5 -4
89 6 9
89 7 6
89 8 -2
89 9 8
89 10 4
89 11 -2
89 14 9
89 15 5
89 17 -5
89 18 -2
89 19 5
89 20 8
89 21 9
89 22 -1
89 24 -2
89 25 2
89 26 -3
89 28 5
89 29 7
89 30 -5
89 31 6
89 32 2
89 33 6
89 34 -1
89 35 9
89 36 8
89 38 8
89 39 4
89 40 -2
89 42 8
89 43 9
89 44 2
89 45 2
89 46 -4
89 47 2
89 48 -4
89 49 5
89 50 -2
89 51 -1
89 54 1
89 58 8
89 59 7
89 60 7
89 62 9
89 63 9
89 64 7
89 65 6
89 66 3
89 68 -1
89 69 8
89 70 5
89 72 -4
89 73 3
89 74 -2
89 75 7
89 76 -2
89 77 -3
89 79 2
89 82 2
89 83 6
89 84 -5
89 87 -2
89 88 5
89 89 -5
89 90 -5
89 92 2
89 93 1
89 94 -3
89 95 3
89 97 3
89 98 5
89 99 -4
90 0 3
90 1 -4
90 2 -2
90 3 -2
90 4 3
90 5 -3
90 6 2
90 7 7
90 9 -1
90 10 7
90 11 9
90 12 1
90 14 8
90 15 5
90 16 7
90 17 4
90 18 -2
90 19 3
90 20 3
90 21 4
90 22 -4
90 23 -2
90 24 -3
90 27 -3
90 29 3
90 31 -3
90 32 -1
90 34 -3
90 35 9
90 36 -3
90 37 -3
90 38 4
90 39 4
90 40 3
90 41 -1
90 43 -3
90 44 5
90 45 9
90 48 -5
90 49 1
90 50 -3
90 51 -5
90 52 2
90 53 3
90 54 -1
90 56 3
90 57 2
90 58 -5
90 59 5
90 60 -3
90 61 3
90 62 1
90 63 2
90 64 3
90 65 -5
90 66 -1
90 67 8
90 68 -4
90 69 9
90 70 5
90 71 8
90 72 8
90 73 2
90 74 7
90 75 6
90 76 7
90 77 2
90 78 1
90 79 6
90 80 -1
90 81 -5
90 82 9
90 84 2
90 86 6
90 87 7
90 89 3
90 91 -2
90 92 -4
90 93 3
90 94 3
90 96 -1
90 97 5
90 99 9
91 0 -3
91 1 6
91 2 -1
91 3 7
91 4 1
91 5 3
91 6 4
91 7 -5
91 10 4
91 12 9
91 13 4
91 14 7
91 16 5
91 17 9
91 18 1
91 19 -2
91 20 5
91 21 -5
91 22 5
91 23 1
91 24 -5
91 25 1
91 26 -2
91 27 -3
91 28 -2
91 29 8
91 31 1
91 32 -1
91 33 9
91 34 2
91 35 2
91 36 2
91 37 4
91 38 -4
91 39 8
91 40 5
91 41 1
91 42 6
91 43 -4
91 44 9
91 45 2
91 46 8
91 47 6
91 49 6
91 50 7
91 51 -5
91 52 -3
91 53 -5
91 54 4
91 55 -1
91 57 2
91 58 -1
91 59 1
91 60 8
91 62 3
91 63 4
91 66 5
91 67 -4
91 68 9
91 69 2
91 70 9
91 71 9
91 73 -3
91 74 9
91 76 -4
91 77 -4
91 78 9
91 79 -2
91 80 -3
91 82 -3
91 83 3
91 84 2
91 85 9
91 86 3
91 87 -1
91 88 -3
91 89 9
91 90 3
91 94 4
91 95 2
91 96 -4
91 97 4
91 98 2
91 99 -3
92 0 -5
92 1 -3
92 2 -5
92 3 5
92 6 8
92 9 2
92 10 -5
92 11 -1
92 13 3
92 14 6
92 15 -4
92 16 6
92 17 -5
92 18 8
92 19 7
92 20 -2
92 21 -3
92 22 1
92 23 -2
92 24 2
92 25 4
92 26 3
92 28 1
92 29 1
92 30 8
92 31 8
92 32 8
92 33 -1
92 34 5
92 35 -1
92 38 6
92 42 -5
92 43 1
92 44 -3
92 45 8
92 46 -2
92 48 3
92 49 9
92 50 8
92 51 -2
92 52 2
92 53 -1
92 54 8
92 56 -4
92 58 3
92 59 -2
92 60 -1
92 61 4
92 62 5
92 63 7
92 64 6
92 65 7
92 66 9
92 67 5
92 68 7
92 69 9
92 70 9
92 71 -5
92 72 2
92 73 9
92 74 2
92 75 -2
92 77 6
92 78 4
92 79 -4
92 80 7
92 81 -3
92 82 4
92 83 4
92 84 -1
92 86 9
92 87 5
92 88 -2
92 89 -4
92 90 2
92 91 5
92 92 1
92 94 1
92 95 2
92 96 1
92 97 7
92 98 -3
92 99 -2
93 0 4
93 1 9
93 2 4
93 3 1
93 4 2
93 7 9
93 10 2
93 11 8
93 13 2
93 14 6
93 16 8
93 17 4
93 18 3
93 19 -1
93 20 -4
93 21 -1
93 22 -1
93 23 4
93 24 2
93 25 2
93 26 -3
93 27 -2
93 28 9
93 29 9
93 30 6
93 31 -1
93 32 9
93 33 3
93 34 -2
93 36 6
93 38 -4
93 39 3
93 40 -1
93 41 -3
93 43 5
93 45 1
93 46 6
93 47 6
93 50 2
93 51 2
93 52 -4
93 53 2
93 54 8
93 55 6
93 56 6
93 58 2
93 59 9
93 60 6
93 61 5
93 63 3
93 66 9
93 69 4
93 70 2
93 72 -2
93 73 5
93 74 -1
93 75 8
93 76 -3
93 77 -5
93 79 4
93 80 9
93 81 9
93 82 9
93 83 -1
93 84 5
93 85 5
93 86 1
93 87 -1
93 88 8
93 89 -4
93 90 2
93 91 7
93 92 -5
93 95 2
93 96 5
93 97 -3
93 98 -2
93 99 -1
94 0 5
94 1 5
94 2 -2
94 3 9
94 4 6
94 6 6
94 7 5
94 8 -4
94 10 -3
94 13 2
94 15 -5
94 17 7
94 18 -5
94 19 2
94 20 -4
94 22 1
94 23 -5
94 24 -1
94 25 -5
94 26 4
94 27 5
94 28 8
94 29 1
94 30 8
94 31 7
94 32 -2
94 33 6
94 34 5
94 35 -2
94 36 7
94 37 -3
94 38 9
94 39 9
94 41 -2
94 42 -1
94 43 -3
94 44 1
94 46 -4
94 47 5
94 48 8
94 49 2
94 51 5
94 52 1
94 53 5
94 54 -5
94 55 6
94 57 1
94 58 9
94 59 4
94 60 -4
94 61 6
94 62 -2
94 63 5
94 64 3
94 65 -4
94 68 2
94 69 -4
94 70 -1
94 72 6
94 75 1
94 76 9
94 77 8
94 78 -4
94 79 -1
94 80 8
94 81 7
94 82 -1
94 83 8
94 84 4
94 86 -2
94 87 4
94 88 4
94 89 6
94 91 2
94 92 9
94 93 -2
94 94 -2
94 95 5
94 96 8
94 98 1
94 99 6
95 0 9
95 1 -2
95 2 6
95 3 5
95 4 -5
95 7 8
95 8 -1
95 11 -4
95 12 9
95 13 -1
95 14 1
95 15 1
95 16 -1
95 17 -2
95 18 5
95 19 9
95 20 -1
95 21 3
95 22 -5
95 23 4
95 24 2
95 25 -2
95 26 2
95 27 9
95 29 2
95 30 6
95 31 -1
95 33 -4
95 34 -5
95 35 8
95 37 -2
95 38 4
95 39 -2
95 40 4
95 41 6
95 42 1
95 43 9
95 44 7
95 45 -4
95 46 8
95 47 -4
95 48 3
95 49 4
95 50 9
95 51 3
95 52 9
95 54 -5
95 55 8
95 56 -3
95 57 4
95 58 -3
95 59 5
95 60 4
95 61 -2
95 63 9
95 64 5
95 65 9
95 66 7
95 68 9
95 70 6
95 71 -1
95 72 3
95 73 3
95 75 -1
95 76 6
95 77 8
95 78 8
95 79 2
95 80 -3
95 81 4
95 82 6
95 83 1
95 84 4
95 86 2
95 87 8
95 88 5
95 89 -5
95 90 5
95 91 -5
95 93 1
95 95 7
95 98 8
95 99 2
96 0 9
96 1 -3
96 2 1
96 3 2
96 4 -2
96 5 -4
96 7 6
96 8 1
96 9 6
96 10 -4
96 11 1
96 12 1
96 13 1
96 14 -2
96 16 2
96 17 7
96 18 8
96 19 -3
96 20 4
96 21 2
96 22 8
96 23 7
96 25 2
96 26 6
96 27 3
96 29 8
96 30 1
96 31 -3
96 32 -4
96 33 6
96 34 7
96 35 8
96 36 -5
96 38 -2
96 39 5
96 40 5
96 41 5
96 42 5
96 43 5
96 45 3
96 46 6
96 48 -4
96 49 -5
96 51 -1
96 52 4
96 53 9
96 54 5
96 55 -5
96 56 6
96 58 -4
96 59 8
96 60 9
96 61 6
96 62 1
96 63 7
96 64 -1
96 65 9
96 67 8
96 68 9
96 69 -4
96 72 -3
96 73 -4
96 74 8
96 76 -4
96 77 -3
96 78 7
96 79 -2
96 80 -5
96 81 -2
96 83 2
96 84 6
96 85 -5
96 86 1
96 87 5
96 88 -4
96 91 -1
96 92 -5
96 93 -3
96 94 2
96 95 2
96 96 -2
96 97 -1
96 98 9
96 99 8
97 0 8
97 2 -2
97 3 2
97 5 7
97 6 -5
97 8 8
97 9 6
97 10 5
97 12 -5
97 13 1
97 14 -4
97 15 3
97 17 -5
97 18 6
97 20 -5
97 22 7
97 23 4
97 24 -4
97 25 5
97 26 5
97 27 7
97 28 1
97 29 6
97 30 8
97 32 -2
97 34 -3
97 36 1
97 37 2
97 38 5
97 39 5
97 41 4
97 42 1
97 43 5
97 44 -4
97 45 -4
97 47 2
97 49 1
97 50 7
97 51 8
97 52 5
97 53 3
97 54 1
97 56 9
97 57 4
97 58 3
97 59 4
97 60 -3
97 61 6
97 62 7
97 63 -3
97 64 9
97 65 8
97 67 5
97 68 -4
97 69 1
97 70 7
97 71 -2
97 72 8
97 73 -2
97 74 3
97 75 3
97 76 9
97 77 -1
97 79 -3
97 80 9
97 81 -2
97 82 -3
97 83 7
97 84 6
97 85 6
97 86 -5
97 87 5
97 88 7
97 89 8
97 90 5
97 91 4
97 92 1
97 94 -3
97 96 9
97 97 5
98 0 5
98 1 8
98 3 -3
98 6 7
98 7 -5
98 8 -2
98 9 -2
98 10 3
98 11 7
98 12 8
98 13 -5
98 14 6
98 15 6
98 16 6
98 17 4
98 18 3
98 19 5
98 20 6
98 21 -3
98 25 4
98 26 4
98 29 9
98 30 -4
98 31 7
98 32 2
98 34 -4
98 35 1
98 36 2
98 37 6
98 38 3
98 40 4
98 41 4
98 46 5
98 48 4
98 51 2
98 52 5
98 53 7
98 54 7
98 55 4
98 56 5
98 57 9
98 58 -5
98 59 6
98 60 4
98 61 1
98 62 -3
98 63 6
98 64 3
98 65 -1
98 66 8
98 67 -5
98 68 9
98 69 -5
98 70 7
98 71 -4
98 73 -5
98 74 1
98 75 -1
98 76 3
98 77 3
98 78 4
98 79 -1
98 80 6
98 81 -3
98 82 -3
98 83 2
98 84 -5
98 85 -5
98 86 7
98 87 -1
98 89 9
98 90 4
98 91 9
98 92 -2
98 93 5
98 94 6
98 95 -3
98 96 -3
98 98 1
98 99 -1
99 0 1
99 1 9
99 2 3
99 3 -3
99 4 3
99 7 -2
99 8 5
99 9 3
99 10 2
99 11 9
99 12 3
99 13 -1
